Timestamp,Frame,VehicleID,Class,Speed_km_h,Center_X,Center_Y
1741881301.3618693,1,1,car,0.0,55,485
1741881301.3618693,1,2,bus,0.0,929,368
1741881301.3618693,1,3,car,0.0,274,393
1741881301.3618693,1,4,car,0.0,177,405
1741881301.3618693,1,5,motorcycle,0.0,146,449
1741881301.3618693,1,6,person,0.0,326,413
1741881301.3618693,1,7,motorcycle,0.0,231,502
1741881301.3618693,1,8,car,0.0,370,398
1741881301.3618693,1,9,truck,0.0,369,398
1741881301.3618693,1,10,car,0.0,1220,587
1741881301.3618693,1,11,motorcycle,0.0,233,493
1741881301.3618693,1,12,truck,0.0,1220,583
1741881301.3618693,1,13,car,0.0,561,381
1741881303.003686,2,1,car,6.48,55,483
1741881303.003686,2,2,bus,17.45,924,370
1741881303.003686,2,3,car,3.24,274,394
1741881303.003686,2,4,car,7.24,175,406
1741881303.003686,2,5,motorcycle,3.24,146,448
1741881303.003686,2,6,person,3.24,325,413
1741881303.003686,2,7,motorcycle,16.2,227,505
1741881303.003686,2,8,car,9.16,368,400
1741881303.003686,2,9,truck,9.16,367,400
1741881303.003686,2,10,car,3.24,1219,587
1741881303.003686,2,11,motorcycle,4.58,232,494
1741881303.003686,2,12,truck,3.24,1220,584
1741881303.003686,2,13,car,7.24,560,383
1741881303.2323117,3,1,car,6.83,56,484
1741881303.2323117,3,2,bus,27.58,920,371
1741881303.2323117,3,3,car,5.89,273,395
1741881303.2323117,3,4,car,10.91,174,407
1741881303.2323117,3,5,motorcycle,6.85,148,447
1741881303.2323117,3,6,person,3.89,325,413
1741881303.2323117,3,7,motorcycle,20.5,227,506
1741881303.2323117,3,8,car,13.29,367,401
1741881303.2323117,3,9,truck,12.25,366,400
1741881303.2323117,3,10,car,4.56,1219,588
1741881303.2323117,3,11,motorcycle,5.5,232,494
1741881303.2323117,3,12,truck,7.39,1219,586
1741881303.2323117,3,13,car,9.65,559,383
1741881303.4397964,4,1,car,5.86,56,485
1741881303.4397964,4,2,bus,34.46,915,369
1741881303.4397964,4,3,car,7.36,274,396
1741881303.4397964,4,4,car,11.05,176,408
1741881303.4397964,4,5,car,15.04,149,440
1741881303.4397964,4,6,person,3.8,326,414
1741881303.4397964,4,7,motorcycle,20.92,225,503
1741881303.4397964,4,8,car,13.2,368,401
1741881303.4397964,4,10,car,3.19,1220,587
1741881303.4397964,4,11,motorcycle,5.38,232,494
1741881303.4397964,4,12,truck,9.63,1219,587
1741881303.4397964,4,13,car,10.65,559,384
1741881303.6338916,5,1,car,5.91,57,486
1741881303.6338916,5,2,bus,40.4,909,370
1741881303.6338916,5,3,car,7.71,275,396
1741881303.6338916,5,4,car,10.98,177,409
1741881303.6338916,5,5,car,19.58,151,439
1741881303.6338916,5,6,person,2.66,326,413
1741881303.6338916,5,7,motorcycle,19.37,226,505
1741881303.6338916,5,8,car,12.16,368,401
1741881303.6338916,5,10,car,3.04,1220,588
1741881303.6338916,5,11,motorcycle,6.69,230,495
1741881303.6338916,5,12,truck,11.67,1219,589
1741881303.6338916,5,13,car,10.79,560,385
1741881303.9024723,6,1,car,6.47,58,487
1741881303.9024723,6,2,bus,44.05,905,372
1741881303.9024723,6,3,car,7.73,276,396
1741881303.9024723,6,4,car,10.58,179,409
1741881303.9024723,6,5,car,21.26,152,439
1741881303.9024723,6,6,person,2.51,327,413
1741881303.9024723,6,7,motorcycle,17.34,226,505
1741881303.9024723,6,8,car,11.75,367,402
1741881303.9024723,6,10,car,3.42,1220,589
1741881303.9024723,6,11,motorcycle,7.02,230,495
1741881303.9024723,6,12,truck,11.41,1220,588
1741881303.9024723,6,13,car,9.89,559,384
1741881304.0857742,7,1,car,6.94,59,487
1741881304.0857742,7,2,bus,46.42,901,375
1741881304.0857742,7,3,car,7.36,276,396
1741881304.0857742,7,4,car,10.11,180,409
1741881304.0857742,7,5,car,18.78,152,445
1741881304.0857742,7,6,person,2.52,327,414
1741881304.0857742,7,7,motorcycle,15.76,225,505
1741881304.0857742,7,8,truck,11.68,366,403
1741881304.0857742,7,10,car,4.01,1220,590
1741881304.0857742,7,11,motorcycle,7.21,230,496
1741881304.0857742,7,12,truck,11.23,1220,589
1741881304.0857742,7,13,car,9.62,558,385
1741881304.274084,8,1,car,7.17,59,488
1741881304.274084,8,2,bus,48.01,897,378
1741881304.274084,8,3,car,6.62,275,396
1741881304.274084,8,4,car,9.78,180,410
1741881304.274084,8,5,car,15.96,152,448
1741881304.274084,8,6,person,2.69,326,415
1741881304.274084,8,7,motorcycle,15.8,222,507
1741881304.274084,8,8,truck,11.14,366,403
1741881304.274084,8,11,motorcycle,7.67,229,497
1741881304.274084,8,12,car,11.1,1220,590
1741881304.274084,8,13,car,9.7,557,386
1741881304.4633896,9,1,car,7.04,59,488
1741881304.4633896,9,2,bus,48.85,893,379
1741881304.4633896,9,3,car,6.25,274,397
1741881304.4633896,9,4,car,9.03,179,410
1741881304.4633896,9,5,car,13.6,152,449
1741881304.4633896,9,6,person,2.69,326,415
1741881304.4633896,9,7,motorcycle,16.49,219,508
1741881304.4633896,9,8,truck,10.96,365,404
1741881304.4633896,9,12,car,10.63,1219,590
1741881304.4633896,9,13,car,9.95,556,387
1741881304.66283,10,1,car,6.96,59,489
1741881304.66283,10,2,bus,49.13,889,379
